Transaction ID,Price Per Unit,Quantity,Total Spent,Transaction Date,Customer ID Target Encoded,Item Target Encoded,cat_Beverages,cat_Butchers,cat_Computers and electric accessories,cat_Electric household essentials,cat_Food,cat_Furniture,cat_Milk Products,cat_Patisserie,Location_Encoded,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Discount_False,Discount_True,Discount_Unknown
TXN_1002182,11.0,5.0,55.0,2024-10-08,121.23243801652892,57.588235294117645,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_1003865,6.5,5.0,32.5,2022-03-12,126.17,38.01086956521739,0,0,0,0,0,1,0,0,1,True,False,False,True,False,False
TXN_1003940,11.0,9.0,99.0,2022-04-22,127.5239651416122,59.16666666666666,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_1004091,41.0,3.0,123.0,2023-11-09,135.7808370044053,230.51111111111112,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False
TXN_1004124,14.0,5.0,70.0,2022-03-02,132.9673913043478,71.55555555555556,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
TXN_1004284,41.0,3.0,123.0,2023-09-25,125.989,225.5,0,0,0,0,0,0,1,0,1,True,False,False,False,False,True
TXN_1005750,21.5,6.0,129.0,2022-11-26,135.76762114537445,105.54545454545456,0,0,0,1,0,0,0,0,1,False,True,False,True,False,False
TXN_1006123,15.5,1.0,15.5,2023-10-17,136.01762114537445,107.82417582417582,0,0,0,1,0,0,0,0,1,True,False,False,False,False,True
TXN_1006129,29.0,8.0,232.0,2024-11-05,132.0021052631579,168.6046511627907,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_1006950,18.5,5.0,92.5,2023-08-03,127.53812636165576,87.51923076923077,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_1007144,6.5,4.0,26.0,2022-03-05,128.4070981210856,70.07731958762886,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_1007406,21.5,6.0,129.0,2022-05-08,128.02366863905326,127.56666666666666,1,0,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_1007496,15.5,10.0,155.0,2024-02-05,121.025826446281,169.08695652173913,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_1007510,35.0,5.0,175.0,2022-10-03,129.79139784946236,207.2,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_1009738,41.0,2.0,82.0,2023-04-23,127.56100217864925,230.8947368421053,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
TXN_1010570,26.0,7.0,182.0,2023-04-24,132.74604743083003,148.74418604651163,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_1010976,21.5,5.0,107.5,2022-06-30,131.7108695652174,130.5,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_1011669,23.0,8.0,184.0,2025-01-17,129.7720430107527,108.42857142857144,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
TXN_1011882,35.0,2.0,70.0,2023-10-31,132.86105476673427,140.0,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_1011892,39.5,2.0,79.0,2023-08-27,132.949604743083,187.8265306122449,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
